image_id,file_name,width,height,drug_name,drug_material,company,dl_idx,category_id,bbox,area,pill_count,category_count
103,K-003351-018357-021325_0_2_0_2_70_000_200.png,976,1280,"['아토르바정 10mg', '종근당글리아티린연질캡슐(콜린알포세레이트)\xa0', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘']","['(주)유한양행', '(주)종근당', '일양약품(주)']","[18356, 3350, 21324]","[3350, 18356, 21324]","[(426, 824, 187, 190), (575, 219, 244, 352), (152, 237, 180, 226)]","[35530.0, 85888.0, 40680.0]",3,3
105,K-003351-018357-021325_0_2_0_2_90_000_200.png,976,1280,"['아토르바정 10mg', '종근당글리아티린연질캡슐(콜린알포세레이트)\xa0', '일양하이트린정 2mg']","['테라조신염산염수화물', '콜린알포세레이트', '아토르바스타틴칼슘']","['(주)유한양행', '(주)종근당', '일양약품(주)']","[18356, 3350, 21324]","[3350, 18356, 21324]","[(365, 264, 184, 185), (154, 703, 240, 373), (654, 845, 177, 229)]","[34040.0, 89520.0, 40533.0]",3,3
106,K-002483-012778-022362-025438_0_2_0_2_75_000_200.png,976,1280,"['다보타민큐정 10mg/병', '맥시부펜이알정 300mg', '뮤테란캡슐 100mg', '큐시드정 31.5mg/PTP']","['', '덱시부프로펜', '아세틸시스테인', '라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[22361, 12777, 2482, 25437]","[2482, 12777, 22361, 25437]","[(599, 121, 230, 460), (105, 73, 291, 539), (598, 744, 257, 425), (146, 856, 260, 268)]","[105800.0, 156849.0, 109225.0, 69680.0]",4,4
107,K-002483-012778-022362-025438_0_2_0_2_70_000_200.png,976,1280,"['다보타민큐정 10mg/병', '맥시부펜이알정 300mg', '뮤테란캡슐 100mg', '큐시드정 31.5mg/PTP']","['', '덱시부프로펜', '아세틸시스테인', '라니티딘염산염|산화마그네슘|규산알루민산마그네슘|수산화알루민산마그네슘']","['한화제약(주)', '한미약품(주)', '(주)유한양행']","[22361, 12777, 2482, 25437]","[2482, 12777, 22361, 25437]","[(79, 660, 262, 477), (543, 635, 296, 525), (100, 104, 255, 396), (537, 177, 245, 250)]","[124974.0, 155400.0, 100980.0, 61250.0]",4,4
111,K-003483-019861-025367-035206_0_2_0_2_75_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '아토젯정 10/40mg']","['에제티미브|아토르바스타틴칼슘삼수화물', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '암로디핀베실산염']","['한국화이자제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[3482, 19860, 35205, 25366]","[3482, 19860, 25366, 35205]","[(572, 838, 263, 228), (91, 827, 229, 177), (28, 42, 373, 467), (556, 87, 280, 372)]","[59964.0, 40533.0, 174191.0, 104160.0]",4,4
116,K-003483-025367-027733-036637_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '트윈스타정 40/5mg', '로수젯정10/5밀리그램']","['로수바스타틴칼슘|에제티미브', '텔미사르탄|암로디핀베실산염', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염']","['한미약품(주)', '한국엠에스디(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 27732, 36636, 25366]","[3482, 25366, 27732, 36636]","[(579, 758, 277, 210), (77, 129, 398, 450), (93, 732, 320, 283), (593, 205, 250, 168)]","[58170.0, 179100.0, 90560.0, 42000.0]",4,4
117,K-003483-025367-027733-036637_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '트윈스타정 40/5mg', '로수젯정10/5밀리그램']","['로수바스타틴칼슘|에제티미브', '텔미사르탄|암로디핀베실산염', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염']","['한미약품(주)', '한국엠에스디(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 27732, 36636, 25366]","[3482, 25366, 27732, 36636]","[(609, 791, 274, 211), (88, 154, 419, 452), (130, 775, 312, 276), (621, 209, 260, 169)]","[57814.0, 189388.0, 86112.0, 43940.0]",4,4
121,K-003483-025367-025469-029667_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '아모잘탄정 5/100mg', '리바로정 4mg']","['로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '피타바스타틴칼슘']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[3482, 25468, 25366, 29666]","[3482, 25366, 25468, 29666]","[(126, 270, 272, 191), (557, 661, 384, 494), (574, 193, 331, 283), (139, 871, 231, 229)]","[51952.0, 189696.0, 93673.0, 52899.0]",4,4
123,K-003483-025367-025469-029667_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '자누메트정 50/850mg', '아모잘탄정 5/100mg', '리바로정 4mg']","['로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '피타바스타틴칼슘']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '제이더블유중외제약(주)']","[3482, 25468, 25366, 29666]","[3482, 25366, 25468, 29666]","[(601, 845, 277, 188), (71, 107, 376, 485), (84, 830, 348, 301), (620, 174, 222, 216)]","[52076.0, 182360.0, 104748.0, 47952.0]",4,4
131,K-003483-027777-030308-036637_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '카나브정 60mg', '로수젯정10/5밀리그램', '트라젠타듀오정 2.5/850mg']","['로수바스타틴칼슘|에제티미브', '피마사르탄칼륨삼수화물', '리나글립틴|메트포르민염산염', '은행엽건조엑스']","['보령제약(주)', '한미약품(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[27776, 3482, 30307, 36636]","[3482, 27776, 30307, 36636]","[(538, 778, 267, 226), (145, 778, 180, 204), (14, 165, 444, 295), (635, 178, 182, 241)]","[60342.0, 36720.0, 130980.0, 43862.0]",4,4
133,K-003483-027653-031885-035206_0_2_0_2_70_000_200.png,976,1280,"['자누메트엑스알서방정 100/1000mg', '기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '세비카정 10/40mg']","['메트포르민염산염|시타글립틴인산염수화물', '올메사르탄메독소밀|암로디핀베실산염', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국다이이찌산쿄(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[31884, 3482, 27652, 35205]","[3482, 27652, 31884, 35205]","[(133, 288, 276, 174), (672, 255, 220, 200), (582, 691, 373, 535), (106, 687, 203, 422)]","[48024.0, 44000.0, 199555.0, 85666.0]",4,4
137,K-001900-016551-033009-044199_0_2_0_2_90_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '동아가바펜틴정 800mg', '케이캡정 50mg']","['부스피론염산염', '테고프라잔', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스']","['보령제약(주)', '에이치케이이노엔(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 44198, 16550]","[1899, 16550, 33008, 44198]","[(139, 271, 197, 150), (605, 117, 296, 472), (104, 797, 328, 295), (625, 831, 248, 239)]","[29550.0, 139712.0, 96760.0, 59272.0]",4,4
138,K-001900-016551-033009-044199_0_2_0_2_75_000_200.png,976,1280,"['보령부스파정 5mg', '신바로정', '동아가바펜틴정 800mg', '케이캡정 50mg']","['부스피론염산염', '테고프라잔', '가바펜틴', '자오가·우슬·방풍·두충·구척·흑두건조엑스']","['보령제약(주)', '에이치케이이노엔(주)', '(주)녹십자', '동아에스티(주)']","[33008, 1899, 44198, 16550]","[1899, 16550, 33008, 44198]","[(121, 259, 198, 150), (572, 106, 295, 460), (71, 744, 334, 302), (594, 792, 256, 249)]","[29700.0, 135700.0, 100868.0, 63744.0]",4,4
141,K-003483-025469-031885-035206_0_2_0_2_70_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '아토젯정 10/40mg', '아모잘탄정 5/100mg', '자누메트엑스알서방정 100/1000mg']","['메트포르민염산염|시타글립틴인산염수화물', '로사르탄칼륨|암로디핀캄실산염', '은행엽건조엑스', '에제티미브|아토르바스타틴칼슘삼수화물']","['한미약품(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[31884, 3482, 25468, 35205]","[3482, 25468, 31884, 35205]","[(127, 271, 269, 191), (577, 191, 326, 284), (581, 660, 394, 529), (135, 726, 247, 413)]","[51379.0, 92584.0, 208426.0, 102011.0]",4,4
144,K-001900-016548-021026-044199_0_2_0_2_70_000_200.png,976,1280,"['보령부스파정 5mg', '펠루비정(펠루비프로펜)', '가바토파정 100mg', '케이캡정 50mg']","['펠루비프로펜', '부스피론염산염', '테고프라잔', '토피라메이트']","['대원제약(주)', '보령제약(주)', '에이치케이이노엔(주)', '동아에스티(주)']","[21025, 1899, 16547, 44198]","[1899, 16547, 21025, 44198]","[(188, 272, 205, 138), (122, 868, 244, 238), (684, 274, 180, 173), (646, 861, 263, 236)]","[28290.0, 58072.0, 31140.0, 62068.0]",4,4
145,K-003483-016232-027777-031885_0_2_0_2_75_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '자누메트엑스알서방정 100/1000mg']","['메트포르민염산염|시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 31884, 16231]","[3482, 16231, 27776, 31884]","[(541, 778, 264, 225), (616, 240, 184, 182), (146, 775, 180, 206), (35, 36, 387, 507)]","[59400.0, 33488.0, 37080.0, 196209.0]",4,4
147,K-003483-016232-027777-031885_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '리피토정 20mg', '카나브정 60mg', '자누메트엑스알서방정 100/1000mg']","['메트포르민염산염|시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '아토르바스타틴칼슘삼수화물']","['한국화이자제약(주)', '보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)']","[27776, 3482, 31884, 16231]","[3482, 16231, 27776, 31884]","[(569, 814, 262, 217), (644, 250, 187, 184), (179, 812, 175, 199), (50, 61, 403, 504)]","[56854.0, 34408.0, 34825.0, 203112.0]",4,4
158,K-003483-016262-025367-027777_0_2_0_2_70_000_200.png,976,1280,"['자누메트정 50/850mg', '기넥신에프정(은행엽엑스)(수출용)', '크레스토정 20mg', '카나브정 60mg']","['피마사르탄칼륨삼수화물', '은행엽건조엑스', '시타글립틴인산염수화물|메트포르민염산염', '로수바스타틴칼슘']","['보령제약(주)', '한국엠에스디(주)', '한국아스트라제네카(주)', '에스케이케미칼(주)']","[27776, 3482, 16261, 25366]","[3482, 16261, 25366, 27776]","[(173, 273, 263, 222), (137, 831, 252, 248), (480, 682, 402, 489), (639, 292, 176, 196)]","[58386.0, 62496.0, 196578.0, 34496.0]",4,4
161,K-003544-004543-016551-023203_0_2_0_2_75_000_200.png,976,1280,"['에어탈정(아세클로페낙)', '쿠에타핀정 25mg', '무코스타정(레바미피드)(비매품)', '동아가바펜틴정 800mg']","['쿠에티아핀푸마르산염', '아세클로페낙', '가바펜틴', '레바미피드']","['한국오츠카제약(주)', '환인제약(주)', '(주)대웅제약', '동아에스티(주)']","[23202, 16550, 4542, 3543]","[3543, 4542, 16550, 23202]","[(143, 172, 201, 199), (600, 146, 204, 201), (97, 490, 292, 483), (626, 821, 138, 140)]","[39999.0, 41004.0, 141036.0, 19320.0]",4,4
166,K-003351-003832-035206_0_2_0_2_70_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '아토젯정 10/40mg']","['테라조신염산염수화물', '옥시라세탐', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국엠에스디(주)', '일양약품(주)', '고려제약(주)']","[35205, 3350, 3831]","[3350, 3831, 35205]","[(404, 902, 191, 192), (546, 281, 281, 426), (168, 243, 302, 376)]","[36672.0, 119706.0, 113552.0]",3,3
167,K-003351-003832-035206_0_2_0_2_75_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '아토젯정 10/40mg']","['테라조신염산염수화물', '옥시라세탐', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국엠에스디(주)', '일양약품(주)', '고려제약(주)']","[35205, 3350, 3831]","[3350, 3831, 35205]","[(345, 137, 183, 189), (109, 487, 285, 436), (478, 587, 301, 385)]","[34587.0, 124260.0, 115885.0]",3,3
168,K-003351-003832-035206_0_2_0_2_90_000_200.png,976,1280,"['뉴로메드정(옥시라세탐)', '일양하이트린정 2mg', '아토젯정 10/40mg']","['테라조신염산염수화물', '옥시라세탐', '에제티미브|아토르바스타틴칼슘삼수화물']","['한국엠에스디(주)', '일양약품(주)', '고려제약(주)']","[35205, 3350, 3831]","[3350, 3831, 35205]","[(387, 196, 184, 182), (153, 578, 280, 431), (519, 686, 298, 379)]","[33488.0, 120680.0, 112942.0]",3,3
169,K-002483-005094-006192-012081_0_2_0_2_70_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '뮤테란캡슐 100mg', '삼남건조수산화알루미늄겔정']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '건조수산화알루미늄 겔', '아세틸시스테인']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 2482, 5093, 6191]","[2482, 5093, 6191, 12080]","[(52, 698, 266, 475), (551, 191, 272, 267), (523, 551, 307, 514), (72, 129, 224, 430)]","[126350.0, 72624.0, 157798.0, 96320.0]",4,4
171,K-002483-005094-006192-012081_0_2_0_2_90_000_200.png,976,1280,"['리렉스펜정 300mg/PTP', '삐콤씨에프정 618.6mg/병', '뮤테란캡슐 100mg', '삼남건조수산화알루미늄겔정']","['아세트아미노펜|클로르족사존', '아스코르브산과립97%|티아민질산염|피리독신염산염|리보플라빈|판토텐산칼슘|니코틴산아미드|토코페롤아세테이트 2배산|폴산|시아노코발라민100배산|d-비오틴1%|푸마르산철', '건조수산화알루미늄 겔', '아세틸시스테인']","['한화제약(주)', '한미약품(주)', '(주)유한양행', '삼남제약(주)']","[12080, 2482, 5093, 6191]","[2482, 5093, 6191, 12080]","[(621, 38, 262, 470), (105, 800, 281, 277), (117, 131, 307, 523), (642, 687, 234, 455)]","[123140.0, 77837.0, 160561.0, 106470.0]",4,4
177,K-003483-019861-029667-030308_0_2_0_2_75_000_200.png,976,1280,"['노바스크정 5mg', '기넥신에프정(은행엽엑스)(수출용)', '트라젠타듀오정 2.5/850mg', '리바로정 4mg']","['피타바스타틴칼슘', '리나글립틴|메트포르민염산염', '은행엽건조엑스', '암로디핀베실산염']","['한국화이자제약(주)', '제이더블유중외제약(주)', '한국베링거인겔하임(주)', '에스케이케미칼(주)']","[3482, 30307, 19860, 29666]","[3482, 19860, 29666, 30307]","[(565, 841, 266, 231), (86, 826, 224, 176), (609, 198, 220, 215), (101, 79, 277, 468)]","[61446.0, 39424.0, 47300.0, 129636.0]",4,4
178,K-003483-020238-022347-027777_0_2_0_2_90_000_200.png,976,1280,"['기넥신에프정(은행엽엑스)(수출용)', '플라빅스정 75mg', '카나브정 60mg', '자누비아정 50mg']","['시타글립틴인산염수화물', '피마사르탄칼륨삼수화물', '은행엽건조엑스', '클로피도그렐황산염']","['보령제약(주)', '한국엠에스디(주)', '에스케이케미칼(주)', '(주)한독']","[27776, 3482, 20237, 22346]","[3482, 20237, 22346, 27776]","[(567, 816, 264, 219), (605, 196, 226, 216), (142, 239, 205, 199), (178, 814, 176, 199)]","[57816.0, 48816.0, 40795.0, 35024.0]",4,4
181,K-003544-006563-010221-016551_0_2_0_2_75_000_200.png,976,1280,"['동아가바펜틴정 800mg', '쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg']","['쿠에티아핀푸마르산염', '가바펜틴', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '알보젠코리아(주)']","[6562, 10220, 16550, 3543]","[3543, 6562, 10220, 16550]","[(126, 183, 204, 200), (155, 666, 220, 365), (596, 791, 226, 222), (539, 127, 396, 394)]","[40800.0, 80300.0, 50172.0, 156024.0]",4,4
182,K-003544-006563-010221-016551_0_2_0_2_90_000_200.png,976,1280,"['동아가바펜틴정 800mg', '쎄로켈정 100mg', '무코스타정(레바미피드)(비매품)', '조인스정 200mg']","['쿠에티아핀푸마르산염', '가바펜틴', '위령선·괄루근·하고초30%에탄올건조엑스', '레바미피드']","['한국오츠카제약(주)', '동아에스티(주)', '에스케이케미칼(주)', '알보젠코리아(주)']","[6562, 10220, 16550, 3543]","[3543, 6562, 10220, 16550]","[(142, 189, 211, 202), (187, 707, 219, 359), (623, 827, 220, 218), (563, 140, 401, 402)]","[42622.0, 78621.0, 47960.0, 161202.0]",4,4
